genename PIP_sum PIP_0hr_GABA PIP_1hr_GABA PIP_6hr_GABA PIP_diff
DNAH7 0.778143577424524 0.0103980154526807 0.136670705736976 0.631074856234867 0.757347546519162
KCNA4 0.787775231410702 0.0188598298216204 0.749126768924273 0.0197886326648087 0.750055571767461
RBM6 0.871168036796022 0.0616731292041155 0.007784469410131 0.801710438181775 0.747821778387791
KCNMA1 1.05861484993156 0.162827283139399 0.833067904294882 0.0627196624972742 0.732960283652757
TMEM236 0.754266943876446 0.0150400940422388 0.00980906622069777 0.729417783613509 0.724186755791968
NLRC5 0.858957410882413 0.0694783577109988 0.767104814329096 0.0223742388423183 0.720000695460416
ZBED4 0.740569487729511 0.0126505714243816 0.716454892746248 0.0114640235588811 0.715268344880748
KHK 0.751675811509194 0.0206342685325732 0.71016949951102 0.0208720434656013 0.710407274444048
MRS2 0.741484659337969 0.0332573034448087 0.70822735589316 NA 0.674970052448351
SERPINI1 0.991850789202072 0.172574048147324 0.320147653989051 0.499129087065697 0.646702692907424
XKR4 0.673392275010099 0.018579181635201 0.605814197874446 0.0489988955004523 0.636233911739697
MAP2K5 0.657543519907761 0.0141357901811772 0.624552394433031 0.0188553352935525 0.629271939545406
LONRF1 0.849539471994235 0.116388175856245 NA 0.73315129613799 0.616763120281745
EEFSEC 0.719269707286312 0.0551667839841662 0.268771846471054 0.395331076831092 0.60893613931798
MAP3K20 0.64971120237732 0.0245991728112527 NA 0.625112029566067 0.600512856754814
PRPF40A 0.624630463697685 0.0124306028398907 0.596248181364781 0.0159516794930135 0.599769258017904
ATE1 0.616721338391112 0.0120571843464397 0.0128419068090162 0.591822247235656 0.592606969698232
CCDC122 0.590827532605618 0.0133315467862726 0.0103468516933386 0.567149134126007 0.564164439033073
OGDH 0.606498429630632 0.0214894577308954 0.568510864087497 0.0164981078122401 0.563519514168842
MYT1L 0.536863211961841 0.0136404653269107 0.508380965523683 0.0148417811112475 0.50958228130802
TDRD6 0.540705474986888 0.0155733247430654 0.43637815859867 0.0887539916451529 0.509558825500757
GALNT17 0.575153422246907 0.0330707314058172 0.0345297643657522 0.507552926475338 0.509011959435273
ZNF365 0.588908371872338 0.0412583878324865 0.233869086200704 0.313780897839148 0.506391596207366
CHADL 0.49442105656266 0.011249673750635 0.0530172960155643 0.430154086796461 0.47192170906139
DNPH1 0.492476323570883 0.011941025958585 0.0102486041736616 0.470286693438636 0.468594271653713
CA10 0.512173267870524 0.0237116844198311 NA 0.488461583450693 0.464749899030862
HLA-DMA 1.00912450472769 0.284038504818976 0.355378874496734 0.369707125411982 0.44104749508974
PYGO2 0.83630765958227 0.211402499289293 0.0222913102845536 0.602613850008423 0.413502661003684
EFR3B 0.459633992588951 0.0250993312621649 0.251263261296373 0.183271400030413 0.409435330064621
ULK3 0.434910517506802 0.0131284742937845 0.405821454579068 0.0159605886339492 0.408653568919233
TRIM33 0.409390360200241 0.0171394455528571 0.198636078418425 0.193614836228959 0.375111469094527
SYT5 0.40969819411373 0.0178054815871571 0.156120127124081 0.235772585402492 0.374087230939416
GNG7 0.382888851598366 0.016670974078714 0.0122465744216979 0.353971303097954 0.349546903440938
UROS 0.359006839685373 0.0136496352526341 0.0114090075310519 0.333948196901687 0.331707569180105
MBP 0.382700342162138 0.0280974113494197 0.0161751852017813 0.338427745610937 0.326505519463299
NKAIN2 0.653314681046352 0.164501628671275 0.0116495531332995 0.477163499241778 0.324311423703803
FAM120B 0.34499343413204 0.015089652171104 0.113135097236722 0.216768684724214 0.314814129789832
MYO5C 0.346031492082454 0.0156399295176709 0.310984257661142 0.0194073049036411 0.314751633047112
STK32B 0.453395179504062 0.0698886473341862 0.183753534950457 0.199752997219419 0.31361788483569
IQSEC3 0.349290801183096 0.018717623120694 0.150868497685397 0.179704680377005 0.311855554941708
CHL1 0.848952327876005 0.270605910512719 0.226124504875409 0.352221912487877 0.307740506850567
KCNN3 0.326100389595197 0.0102027156314961 0.258562101080295 0.0573355728834056 0.305694958332204
UTS2B 0.330431259495953 0.0132552656613556 0.208907748535258 0.108268245299339 0.303920728173241
LAMB1 0.376765687163128 0.038847506024092 0.0157717740221969 0.322146407116839 0.299070675114944
KIAA0513 0.341681285929094 0.0222782875628965 0.0225218900412586 0.296881108324939 0.297124710803301
TMEM143 0.324322616214247 0.0136972410007239 0.310625375213523 NA 0.296928134212799
NCAM1 0.316238970461725 0.00984474243607036 0.102170748466678 0.204223479558977 0.296549485589585
TMEM104 0.32099920972084 0.0131177565135976 0.204205632793081 0.103675820414161 0.294763696693644
POLK 0.367250605684787 0.0372048243614458 0.330045781323341 NA 0.292840956961895
BTRC 0.315283405727911 0.0114093134205221 0.00793450617552227 0.295939586131867 0.292464778886867
P4HTM 0.370462407987767 0.0417391338709506 0.130436591056694 0.198286683060122 0.286984140245865
CYP39A1 0.400081046523981 0.0568823154696632 0.0571441182853094 0.286054612769008 0.286316415584654
LENG1 0.310908193733121 0.0132373374404058 0.275876592692001 0.0217942636007137 0.284433518852309
RPGRIP1 0.356572939550063 0.037694451282723 0.0175913269546861 0.301287161312654 0.281184036984617
GMPR2 0.323271153635176 0.0221584544773789 0.279784207239904 0.0213284919178932 0.278954244680418
RADIL 0.316833596346666 0.0193289226409112 0.0113435057804951 0.28616116792526 0.278175751064844
SLF2 0.36116170207511 0.0415243610358524 0.319637341039258 NA 0.278112980003406
SDCBP2 0.30242073938759 0.0126135216235048 0.00963023354420978 0.280176984219875 0.27719369614058
FSTL4 0.314525300480042 0.0194511981491271 0.276487303647466 0.0185867986834489 0.275622904181788
SLC51A 0.348763974835051 0.0405955591647221 0.288880587233832 0.0192878284364969 0.267572856505607
TRDMT1 0.291123398811439 0.0117905925653734 NA 0.279332806246066 0.267542213680693
BRD3 0.299625066299079 0.0165395103017332 0.251628605427131 0.0314569505702148 0.266546045695613
PINX1 0.290914197605627 0.0127152152940579 0.0127499374486821 0.265449044862887 0.265483767017511
GSE1 0.293762574676351 0.0142575402511695 0.143475047088412 0.13602998733677 0.265247494174012
METTL15 0.301793506140626 0.0186583222342226 0.283135183906403 NA 0.26447686167218
HIKESHI 0.299977317636938 0.0206389958147861 0.0132538909722 0.266084430849952 0.258699326007366
VWA5B1 0.286634292176716 0.0146520782096311 0.0729922714073182 0.198989942559767 0.257330135757454
TRPC4 0.274697836202103 0.00873667784248677 0.254997351994175 0.0109638063654413 0.25722448051713
MANEAL 0.382407767986065 0.0626189887464725 0.0524217510078651 0.267367028231727 0.25716979049312
TYMP 0.273961180194612 0.00946041127873432 NA 0.264500768915878 0.255040357637144
DCBLD1 0.279217400053189 0.0125117943659248 0.0651604810973087 0.201545124589955 0.254193811321339
MPI 0.277680997839483 0.0117446070421882 0.0144916415921741 0.251444749205121 0.254191783755107
SERTAD2 0.357614791882914 0.051806749034792 0.273763537685305 0.0320445051628172 0.25400129381333
BRD3OS 0.279430397331621 0.0145720367011695 0.123746577878188 0.141111782752263 0.250286323929282
MDFIC 0.28166788511852 0.0170267348293499 NA 0.26464115028917 0.24761441545982
LACC1 0.268998234324952 0.0122241917309127 0.0111222925809936 0.245651750013046 0.244549850863127
PYCR1 0.284111107354418 0.0198150044586801 0.0257580123933797 0.238538090502358 0.244481098437058
ARL8B 0.285827014667988 0.0218485216886967 0.0118082491369822 0.252170243842309 0.242129971290595
PDE4D 0.336837689622189 0.0475240209693202 0.0397347182808337 0.249578950372035 0.241789647683548
YPEL1 0.412919839145324 0.0873544862865607 0.00934594430326685 0.316219408555496 0.238210866572202
DRD2 0.253275254021445 0.00816465116861109 0.0129043824256041 0.23220622042723 0.236945951684223
ADAM15 0.259536850330115 0.0114585007988641 0.00906721204034389 0.239011137490907 0.236619848732387
CD247 0.268003054982578 0.0157569576607681 0.213430634626141 0.0388154626956688 0.236489139661042
NDUFV2 0.276212927752813 0.0205863083088503 0.0226816855775261 0.232944933866437 0.235040311135113
BMPER 0.277528578525755 0.0225002017626413 0.0145255200424846 0.240502856720629 0.232528175000472
MAN2A2 0.255092701951795 0.0118190518899244 0.227996683113018 0.0152769669488526 0.231454598171946
GALM 0.261425030649429 0.0150790009576555 0.0295775912549777 0.216768438436796 0.231267028734118
SEL1L 0.300726530498787 0.035087695634645 0.0397778476614379 0.225860987202704 0.230551139229497
TMEM265 0.339804074915973 0.0547115549410668 0.0149313841549307 0.270161135819976 0.23038096503384
CLEC11A 0.246120329546771 0.00788344586962386 0.22716805297961 0.0110688306975375 0.230353437807524
MADD 0.265411016318706 0.0178169031280091 0.199454097046225 0.0481400161444716 0.229777210062687
SDHAF2 0.258936894341794 0.0146310247278084 0.0198069159691191 0.224498953644866 0.229674844886177
GPATCH2 0.260450405455422 0.0157422049571132 0.0790085110862971 0.165699689412012 0.228965995541196
OVGP1 0.346224974631489 0.0595919332488963 0.0117610454371294 0.274871995945463 0.227041108133696
TGOLN2 0.2820483605097 0.0275703256154054 0.0204767197155703 0.234001315178724 0.226907709278889
ENDOG 0.266975972550472 0.0203674301879768 NA 0.246608542362495 0.226241112174518
PRSS23 0.252225445431809 0.0133222992769154 0.162349874419 0.0765532717358933 0.225580846877978
CDC42 0.253728842965717 0.0148987188637993 0.0175014945476073 0.22132862955431 0.223931405238118
ALKBH1 0.257076418730687 0.016679484557232 0.0829691176882096 0.157427816485245 0.223717449616223
EXD2 0.284620182952251 0.0311048178489244 0.0114107574261286 0.242104607677198 0.222410547254402
FCSK 0.245261550552725 0.0119203484214385 NA 0.233341202131287 0.221420853709848
PCCA 0.248775279366167 0.0138355777929589 0.113201604318383 0.121738097254825 0.221104123780249
FADS1 0.260842219122303 0.0223358212759099 0.0127479582371238 0.225758439609269 0.216170576570483
ATG16L2 0.385523035597497 0.0862247104451359 0.08865745377158 0.210640871380781 0.213073614707225
PRPF40B 0.237901877925787 0.0130002783631004 0.206875342303596 0.0180262572590908 0.211901321199586
ERBB4 0.237786322973111 0.014520762051408 0.0877347547383669 0.135530806183336 0.208744798870295
EHD4 0.236046010826224 0.0146665202112515 0.0145743934423745 0.206805097172598 0.206712970403721
UGCG 0.235628435944761 0.0146994542550042 NA 0.220928981689757 0.206229527434753
RPP40 0.243022181774883 0.0188925971740072 0.0256155393847614 0.198514045216114 0.205236987426868
DDX6 0.234066531886216 0.0148739928049634 0.151726925383644 0.0674656136976085 0.204318546276289
ACVR2B 0.232581676237514 0.0143433307392611 0.147466309014668 0.0707720364835844 0.203895014758991
AP1G2 0.241626362189127 0.0190056836989696 0.0134792017719557 0.209141476718202 0.203614994791188
RHOB 0.294182311549786 0.0453813364101258 0.0525500025934027 0.196250972546257 0.203419638729534
PRAG1 0.300425912481469 0.0487592097808747 0.0967453643179359 0.154921338382658 0.202907492919719
DOT1L 0.226121353056207 0.0117522018738609 0.0146644862049973 0.199704664977349 0.202616949308485
ZNF112 0.260220369518747 0.0296299377567971 0.0132666617827665 0.217323769979183 0.200960494005152
SLC25A24 0.664234359245964 0.232078108822737 0.169668451956616 0.262487798466611 0.20007814160049
KDELR2 0.233743105705794 0.0168685194306287 0.0121190818883299 0.204755504386835 0.200006066844536
CLDN7 0.526535614803988 0.163271238049667 0.15109557679876 0.212168799955561 0.199993138704654
WIPI2 0.237082045285866 0.0190684896816418 0.19678032911813 0.0212332264860939 0.198945065922582
NDEL1 0.241483194017252 0.0212807065536491 0.0122451831010243 0.207957304362579 0.198921780909954
C11orf87 0.476012233772921 0.138647496528606 0.166429123679612 0.170935613564703 0.198717240715709
CHMP4B 0.225398799183971 0.0133920886952722 0.0180417982107892 0.19396491227791 0.198614621793427
MTOR 0.220733736816486 0.0113729904822807 0.0237197833012306 0.185640963032975 0.197987755851925
UPK1B 0.222113895257669 0.0122697154941309 0.0442607404068766 0.165583439356661 0.197574464269407
NUS1 0.222441610181922 0.0126043494186739 0.209837260763248 NA 0.197232911344574
SLC35C2 0.22570613601364 0.0153179374447632 0.117546362347334 0.0928418362215431 0.195070261124114
RAP1A 0.275616284537851 0.0413369705418163 0.218114577381311 0.0161647366147234 0.192942343454218
C3orf20 0.445758131319304 0.127004087568874 0.155408444594692 0.163345599155738 0.191749956181556
DDX17 0.272865088636372 0.0412944705960959 NA 0.231570618040276 0.19027614744418
FKBP1B 0.22104199875697 0.0158234553291939 0.171711087368663 0.0335074560591132 0.189395088098582
SYNE1 0.245048658199797 0.0278606328834742 0.199770796472924 0.0174172288433988 0.189327392432849
LSM5 0.221928557602501 0.0164131518702393 0.0136151310187757 0.191900274713486 0.189102253862022
MGST3 0.415496003596082 0.113705244717734 0.119551568044232 0.182239190834116 0.188085514160614
PLCL2 0.214603845803254 0.0135967316213904 0.0826227764821472 0.118384337699716 0.187410382560473
FZD3 0.224030818559423 0.0191359804619913 0.0514953798600848 0.153399458237347 0.18575885763544
FGFR1OP2 0.216704444598541 0.0169375456220973 0.0155315773574501 0.184235321618994 0.182829353354347
SUCLG2 0.337068968191262 0.0772001804172296 0.0965913801491488 0.163277407624884 0.182668607356803
FBXO33 0.237040747306547 0.0272276926383834 0.0919161227034263 0.117896931964737 0.18258536202978
SLC35E4 0.210250876394065 0.0140230216706791 0.0106294844307673 0.185598370292619 0.182204833052707
GSAP 0.217994780329507 0.0179720179679197 0.182810445354995 0.0172123170065921 0.182050744393667
SNTB2 0.21223194916737 0.0151148806894389 0.0135340160948794 0.183583052383052 0.182002187788493
FARP2 0.216358554462901 0.017179125282593 0.163899505955341 0.0352799232249669 0.182000303897715
DNTTIP1 0.232070866608831 0.0251318682130784 0.0423709672245315 0.164568031171221 0.181807130182674
ETV4 0.225076305694136 0.0217563113911224 0.180736595079905 0.0225833992231084 0.181563682911891
GON7 0.23920506179743 0.0297777893952662 0.0147373284455434 0.19468994395662 0.179649483006897
MB21D2 0.210953691082838 0.0158901429420902 0.168871856242437 0.0261916918983107 0.179173405198657
ROBO1 0.258550444404045 0.0402821615997678 0.009683761429643 0.208584521374634 0.177986121204509
BAMBI 0.215719187207524 0.0190282618006727 0.0112669575757136 0.185423967831138 0.177662663606179
SCARB2 0.205655575757622 0.0140438683839746 0.171802337364832 0.0198093700088156 0.177567838989673
CNTN1 0.243397030422206 0.0333494134119212 0.0827515044614524 0.127296112548832 0.176698203598363
DEPDC4 0.195505800159735 0.00963986257081761 0.00910094173335818 0.176764995855559 0.1762260750181
CERS5 0.483378049782652 0.15405415811981 0.128691337837424 0.200632553825418 0.175269733543032
KCNC4 0.205623739546972 0.0156561989690706 0.147510448079723 0.0424570924981781 0.17431134160883
FNIP1 0.206218913588119 0.0163633034607545 0.012081253862539 0.177774356264825 0.17349230666661
PIGM 0.210830705489397 0.0189987214151163 0.159489919736187 0.0323420643380941 0.172833262659165
MAP3K1 0.23715217337916 0.0324154435908908 0.182609310410359 0.0221274193779097 0.172321286197378
ANKH 0.207491755089239 0.0179070109032942 0.153053364953095 0.0365313792328498 0.171677733282651
CPLANE2 0.213101616863352 0.0208581864190348 0.135213716689323 0.057029713754994 0.171385244025282
DNAJA1 0.26103746314816 0.0448627035994635 0.157845285074065 0.0583294744746317 0.171312055949233
HEG1 0.195636192280088 0.0122367000999259 0.0855786327258858 0.0978208594542765 0.171162792080236
SP4 0.196572875056938 0.0127272017989304 0.0135455631423473 0.17030011011566 0.171118471459077
SORT1 0.203456872552151 0.0164359785633599 0.166845380046301 0.0201755139424901 0.170584915425431
ODR4 0.192700089046158 0.0129025291086813 NA 0.179797559937477 0.166895030828796
RSPH3 0.228569917715721 0.0309374705733883 0.177298806218141 0.0203336409241917 0.166694976568944
USP48 0.1980757118118 0.0157817664484821 NA 0.182293945363318 0.166512178914836
DHX40 0.194585707155139 0.0143613772761779 0.180224329878961 NA 0.165862952602783
MMS19 0.193837189466861 0.0142131063043546 0.158407185047923 0.0212168981145835 0.165410976858152
INTS12 0.246146714399367 0.0403909677945958 0.182974326804019 0.0227814198007525 0.165364778810176
ZNF558 0.202348303574981 0.0185072597105542 0.0144802055236801 0.169360838340747 0.165333784153873
AP3B2 0.185331539011386 0.0100262807610727 0.00836281075944712 0.166942447490866 0.16527897748924
FIGN 0.341868376505999 0.0884227892317751 0.0741590116518571 0.179286575622367 0.165022798042449
BTBD8 0.197886991294224 0.0165439335663035 0.0120986109443866 0.169244446783534 0.164799124161617
TMEM42 0.190505453449001 0.0135446184278287 0.153417375865256 0.0235434591559164 0.163416216593344
NUDT6 0.189937418761584 0.0133454943898967 0.0124007061427793 0.164191218228908 0.163246429981791
PKD2L2 0.234644493160786 0.0357886559683354 0.179463554749943 0.0193922824425079 0.163067181224115
RFWD3 0.189723208050533 0.0133586275877572 0.159536866165136 0.0168277142976397 0.163005952875018
DHFR2 0.196638510612047 0.0169738742568512 0.132992387012858 0.0466722493423376 0.162690762098344
SLC18A2 0.19080351272872 0.0141817312903014 0.0832111226159039 0.0934106588225147 0.162440050148117
MTHFS 0.182809547196503 0.0105308608544379 0.145804873184469 0.0264738131575965 0.161747825487628
NUDT2 0.195632202696835 0.0170661247766948 0.0764453765474832 0.102120701372657 0.161499953143445
FAM222A 0.188946176088738 0.0138557611291578 0.137735172373155 0.0373552425864248 0.161234653830422
MASP2 0.183797939456829 0.0114120801916031 0.157965313695231 0.0144205455699946 0.160973779073623
MICAL2 0.188609376490932 0.0143229199350533 NA 0.174286456555879 0.159963536620826
RAB33B 0.187765562468548 0.0143626157325849 0.102879328058869 0.0705236186770942 0.159040331003378
CWC27 0.184556728780382 0.0136301585950723 0.0714051442778243 0.0995214259074857 0.157296411590238
TTLL11 0.188328770791314 0.0155475487250174 0.121546595610243 0.0512346264560537 0.157233673341279
ELF2 0.181695246392145 0.0123124463746493 NA 0.169382800017496 0.157070353642847
TMEFF2 0.202575087811604 0.0233631690247483 0.00714677081425719 0.172065147972599 0.155848749762108
RXRG 0.191266773820631 0.017827996232422 0.0117372687729039 0.161701508815305 0.155610781355787
HECW1 0.243749093689134 0.044113432922785 0.0116376739348256 0.187997986831523 0.155522227843564
TRHR 0.179731992395034 0.0122039124361706 NA 0.167528079958863 0.155324167522692
IQGAP1 0.182415847938799 0.013663886896278 NA 0.168751961042521 0.155088074146243
FOXN2 0.427346749266843 0.13618803471137 0.113752028247658 0.177406686307815 0.154970679844103
B3GALT2 0.180258790288779 0.0127300828927597 0.0177494918721181 0.149779215523901 0.154798624503259
RAB2A 0.219810778885737 0.032927552546214 0.186883226339523 NA 0.153955673793309
LY6H 0.18548790714619 0.0159453373082842 0.0140247152344384 0.155517854603467 0.153597232529621
CBR3 0.192515298779986 0.0194855398659991 0.0160592144483541 0.156970544465633 0.153544219047988
TRIM47 0.263165908426949 0.0551256129664323 0.194593483057247 0.0134468124032702 0.152914682494085
MCPH1 0.178841698743656 0.0130718990145433 0.0119647547035928 0.15380504502552 0.15269790071457
POLR2D 0.260788604175608 0.054177754273606 0.01209137210373 0.194519477798272 0.152433095628396
SHC3 0.180865792440959 0.0144670186075898 0.012037328630734 0.154361445202635 0.151931755225779
ZRANB2 0.168069156589769 0.00827787026656379 0.149063072653998 0.0107282136692067 0.151513416056641
SLC1A1 0.179631178851795 0.0141240162930454 NA 0.16550716255875 0.151383146265705
DPH6 0.178762891361203 0.0136928581859413 0.146080719177943 0.0189893139973183 0.15137717498932
PTK2B 0.174398980762475 0.0115583931543474 0.145199961827548 0.0176406257805795 0.15128219445378
SFXN4 0.22958986313198 0.0393569183616008 0.117113651160815 0.0731192936095638 0.150876026408778
DPEP1 0.174652283353636 0.0119548934837883 NA 0.162697389869848 0.15074249638606
EZR 0.187090289330986 0.0182779199939371 0.0129580501350993 0.15585431920195 0.150534449343112
PCDH9 0.187775252487156 0.0187624404985344 0.148983260499701 0.0200295514889206 0.150250371490087
IVD 0.25294513516055 0.0513890276544884 NA 0.201556107506062 0.150167079851574
SNX21 0.175614539799731 0.0128124595204494 NA 0.162802080279282 0.149989620758833
NDUFB1 0.180437742454301 0.0154749904057273 0.121348157439477 0.043614594609097 0.149487761642847
UBR5 0.173431983952784 0.0120128247464169 NA 0.161419159206367 0.14940633445995
TSKU 0.172976530084268 0.0122467806589497 0.0158552632066729 0.144874486218645 0.148482968766368
CEP57L1 0.174338824037437 0.0131060911280642 0.141915597930483 0.0193171349788899 0.148126641781309
TACC1 0.310742905122569 0.0824858122128482 0.010230633095355 0.218026459814366 0.145771280696873
TMEM213 0.202973765689259 0.0294890927567189 0.132751272825179 0.0407334001073609 0.143995580175821
PM20D1 0.398845977730909 0.127511458770311 0.107190296466725 0.164144222493873 0.143823060190287
DACT3 0.185334387785424 0.0208914138172881 0.0164720450739362 0.1479709288942 0.143551560150848
BDH2 0.158237794819154 0.00747459626030977 NA 0.150763198558844 0.143288602298534
SNAI3 0.317129572620021 0.0869339556071447 0.118157438442661 0.112038178570215 0.143261661405731
ZNF225 0.175139285650055 0.0159963488291343 0.0144954776577976 0.144647459163123 0.143146587991786
CRACR2B 0.205987457047099 0.0317701193109073 0.117807859507319 0.0564094782288731 0.142447218425285
CDC26 0.205367714363238 0.0315413297810145 0.0126805300182183 0.161145854564005 0.142285054801209
IRX1 0.17036856931168 0.0143418017967797 0.121682252006982 0.034344515507918 0.14168496571812
TMED5 0.176868812940684 0.0176777354682242 0.046121456189589 0.113069621282871 0.141513342004236
NPIPB2 0.885922556431499 0.372262452683874 0.0289870468004276 0.484673056947197 0.141397651063751
KRT19 0.16849258111956 0.0138474419047604 0.060728823985593 0.0939163152292061 0.140797697310039
SLC13A4 0.302689577846705 0.0810018401227593 0.0226885277228942 0.198999210001052 0.140685897601187
TIPIN 0.260268397802443 0.0598428725433099 NA 0.200425525259133 0.140582652715823
AKR1C3 0.177507831653 0.0186581165489732 0.0151131388613177 0.143736576242709 0.140191598555053
SNAP25 0.202221893933173 0.0310444469129402 0.013377536832077 0.157799910188156 0.140133000107293
CACNA2D1 0.173904798944655 0.0170468256109036 0.119437144883011 0.0374208284507402 0.139811147722848
MFAP3L 0.172024211999284 0.0170435549514973 0.0185000902424354 0.136480566805351 0.137937102096289
C2CD6 0.185662274336558 0.0239433080664003 0.136350058231555 0.0253689080386025 0.137775658203757
CUTA 0.173947462626739 0.0181537530698144 0.13639992687397 0.0193937826829543 0.13763995648711
ASB8 0.26873471832871 0.065680370652759 0.0118407775088758 0.191213570167075 0.137373977023192
COQ8A 0.243237624070285 0.053000088167494 0.101482857553701 0.0887546783490901 0.137237447735297
USP24 0.164393807515394 0.0136328035675662 0.150761003947828 NA 0.137128200380262
ADGRD1 0.399879947370121 0.13139968831413 0.0974378312452408 0.17104242781075 0.137080570741861
ZNF229 0.170962973952293 0.0169416339476489 0.0763462316080047 0.0776751083966398 0.137079706056996
TEKT3 0.180505877322996 0.0218015895776801 0.0192525046283399 0.139451783116976 0.136902698167636
SLC27A2 0.209861842645835 0.0367122228403454 0.0913696751630818 0.0817799446424077 0.136437396965144
CNTNAP3 0.167002559814964 0.0153683350029552 NA 0.151634224812009 0.136265889809054
NECAB1 0.294609737513262 0.0792012550217605 0.011332181726322 0.20407630076518 0.136207227469741
PGM2 0.164637519790803 0.0143515284485617 0.0229592630120272 0.127326728330214 0.135934462893679
MYOM1 0.1605707498196 0.0124704788450343 0.117396359286544 0.0307039116880221 0.135629792129532
STRN4 0.165799729067748 0.0153175427338089 0.0127405385547916 0.137741647779148 0.135164643600131
TMEM14B 0.178703670707691 0.0219806358777385 0.0468750183451405 0.109848016484812 0.134742398952214
JRK 0.178747424544012 0.0220219603047248 0.0264512664125164 0.130274197826771 0.134703503934563
REEP4 0.184207492353037 0.025088286384878 0.133828978670478 0.0252902272976808 0.134030919583281
MEX3D 0.160893377503702 0.0135129672134522 0.12778340605732 0.0195970042329298 0.133867443076798
CPLX1 0.229992711237078 0.0480691905341618 0.167127069427179 0.0147964512757374 0.133854330168755
SLC48A1 0.17160112217808 0.0188883000498415 0.0149822209267112 0.137730601201527 0.133824522078397
ATP6V1G1 0.173895990680191 0.0200539839961066 0.137158995130044 0.0166830115540407 0.133788022687978
ZNF627 0.153925313590811 0.0105527272661576 NA 0.143372586324653 0.132819859058495
GNB1L 0.272160235860766 0.0697884246891985 0.0132692668287711 0.189102544342796 0.132583386482369
GRIK4 0.158347433849049 0.0132106182235842 0.0110218757385365 0.134114939886928 0.13192619740188
BFSP1 0.174520203555108 0.0213885404574875 0.153131663097621 NA 0.131743122640133
NLRC4 0.191235736919701 0.0299786535151871 0.0218562369852542 0.13940084641926 0.131278429889327
CSMD1 0.216110170150584 0.0427906451862027 0.0357730537243064 0.137546471240075 0.130528879778179
ARL5B 0.179441630173412 0.024588624078741 0.1420807495198 0.0127722565748709 0.13026438201593
IFIT3 0.164202537170147 0.0173144043633472 0.108001152029666 0.0388869807771335 0.129573728443452
ABHD10 0.164664206652864 0.0176496483119205 0.1021687630121 0.0448457953288434 0.129364910029023
DYNC2LI1 0.158310403843931 0.0145290581973488 0.0671366962319772 0.0766446494146051 0.129252287449233
MSANTD1 0.193268298297079 0.0321055659997751 0.128773794893263 0.0323889374040413 0.129057166297529
ECE1 0.161238192316742 0.0167616117116784 0.100670353505357 0.0438062270997068 0.127714968893385
ZNF592 0.152560626287872 0.0124918608334509 0.100527943158157 0.0395408222962643 0.12757690462097
TMEM70 0.162641242626992 0.0179438228205857 0.07967870088559 0.0650187189208166 0.126753596985821
SCN3B 0.151116658211276 0.0125407392953271 NA 0.138575918915949 0.126035179620622
ZNF770 0.152975477258993 0.0137210229865684 0.0111731240654299 0.128081330206995 0.125533431285857
MAP3K8 0.17031862441056 0.022577501196008 0.0364719749884376 0.111269148226114 0.125163622018544
RAB7A 0.162520038429501 0.018802539508301 0.0194781338699482 0.124239365051252 0.124914959412899
SYNJ2 0.188085398479258 0.0315890546876398 0.115355765997151 0.0411405777944671 0.124907289103978
