genename PIP_sum PIP_0hr_npglut PIP_1hr_npglut PIP_6hr_npglut PIP_diff
FBXO28 0.696019217670228 0.0140606732309962 0.667289403996487 0.014669140442745 0.667897871208236
AFF1 0.739958346131122 0.037813562807189 0.682023691996279 0.0201210913276542 0.664331220516744
SLF2 0.694167080647529 0.023202231975078 0.0068628300796314 0.66410201859282 0.647762616697373
PPP4R1 0.642071787764753 0.0164993884233282 0.605422622370791 0.0201497769706338 0.609073010918097
SLC26A6 0.676108865321763 0.0338459192653715 NA 0.642262946056391 0.608417026791019
DPYSL2 0.615380112028038 0.0224498579772423 0.00815733953172748 0.584772914519068 0.570480396073553
ATE1 0.594240878237341 0.0121460183234517 NA 0.582094859913889 0.569948841590437
FAM120AOS 0.580480704679988 0.011260562721918 0.56922014195807 NA 0.557959579236152
OPN3 0.580874446339419 0.0135051603743765 0.00823314582244605 0.559136140142596 0.553864125590666
CACNB2 0.567959102689475 0.0120725616229346 0.0135400477512488 0.542346493315292 0.543813979443606
EPB41L2 0.551604908320566 0.0128122029269104 0.465152681685278 0.0736400237083771 0.525980502466745
ZNF660 0.555687007518436 0.0152688241017883 0.00706438905499829 0.533353794361649 0.525149359314859
GALNT8 0.546611413269505 0.0133989020378666 0.0141505018380542 0.519062009393584 0.519813609193772
CD46 0.967591827806623 0.229028825841068 0.218749758180789 0.519813243784766 0.509534176124487
SERGEF 0.536560438554735 0.0152050414369747 0.00684262168592542 0.514512775431835 0.506150355680786
ARPP19 0.870666391354801 0.184091225371379 0.653084282766069 0.0334908832173531 0.502483940612043
BTBD2 0.531545559532482 0.0167033567175333 0.469972912171171 0.0448692906437775 0.498138846097415
HMCN2 0.560675179874884 0.0321289529976996 0.155565603399327 0.372980623477857 0.496417273879484
TMEM219 0.497388819682506 0.0144361099915836 0.00820472571821074 0.474747983972712 0.468516599699339
FKBP1A 0.468198107000218 0.0180430580978319 0.00717485614465174 0.442980192757734 0.432111990804554
COG8 0.431507225088711 0.0140466928838016 NA 0.417460532204909 0.403413839321107
BOD1L1 0.420035802328692 0.0164810982495284 0.125922501969716 0.277632202109448 0.387073605829636
CCDC57 0.402886360077463 0.0140279596428663 0.124825577013708 0.264032823420889 0.374830440791731
NSD3 0.440154282026821 0.0349169046547814 0.40523737737204 NA 0.370320472717259
ZNF407 0.39124860857208 0.0122041382933414 0.305019330037453 0.0740251402412854 0.366840331985397
RPP30 0.389770800193207 0.0144213520238202 0.347352653640449 0.0279967945289383 0.360928096145567
SLC35E4 0.382897791736059 0.0127678362316165 0.0134903845404993 0.356639570963943 0.357362119272826
TNNI3 0.380947660498687 0.0147313211785889 0.189160473745013 0.177055865575085 0.351485018141509
ZNF365 0.387158088658906 0.0195773873636964 0.119514927893321 0.248065773401889 0.348003313931514
TMA16 0.370953496262453 0.0127968801676178 0.0163279487922009 0.341828667302634 0.345359735927217
ZBED4 0.864970544103278 0.26161653703665 0.254996124208862 0.348357882857766 0.341737470029978
NMT2 0.36063197198784 0.0125721419900459 0.111154629366102 0.236905200631692 0.335487688007748
PKNOX2 0.373733501044717 0.0198519401734611 0.0127607385861842 0.341120822285072 0.334029620697795
MED8 0.366889487479212 0.0169807189952701 0.0233907505553769 0.326518017928565 0.332928049488672
B4GALT4 0.355187947056763 0.0116528109459674 0.187066702284605 0.156468433826191 0.331882325164829
TIA1 0.366537909183644 0.0199132894911606 NA 0.346624619692483 0.326711330201322
CTDSPL 0.341045752977486 0.00989027151523014 NA 0.331155481462256 0.321265209947026
KIAA0232 0.346607180175562 0.0131360066373144 0.00745975226246243 0.326011421275785 0.320335166900933
PHLDB1 0.360991779070715 0.0203296023391684 0.0108682796937039 0.329793897037843 0.320332574392379
THUMPD3 0.351937699192747 0.0158429587134479 NA 0.336094740479299 0.320251781765851
ZNF860 0.342738876383011 0.0114231219670543 0.0144624012011526 0.316853353214804 0.319892632448902
ZNF470 0.342515338459554 0.0125229327985771 0.00620106296238432 0.323791342698593 0.3174694728624
SLC20A2 0.340391711346237 0.012783865672376 0.104356554451781 0.22325129122208 0.314823980001485
NPIPB2 0.811828163371759 0.249716641132158 0.243531269633733 0.318580252605868 0.312394881107443
TRIM14 0.335028461359746 0.0126011909651741 0.119573188417348 0.202854081977224 0.309826079429398
CREBRF 0.334613641434356 0.0156054694401743 0.21571738518009 0.103290786814092 0.303402702554008
VANGL1 0.358850239509605 0.0295271313650092 0.0074933276473913 0.321829780497205 0.299795976779587
BAZ2B 0.323013131377677 0.0117460447270882 0.280476336288681 0.0307907503619077 0.2995210419235
PSMD6 0.321221684811483 0.0114191151763726 0.0163125187462895 0.293490050888821 0.298383454458738
YWHAB 0.319780668504706 0.011010113907085 0.0869813384038207 0.2217892161938 0.297760440690536
CENPU 0.332537806295817 0.0183736799802439 0.280581884818239 0.0335822414973345 0.29579044633533
BEND4 0.332465806080893 0.0186164431061443 0.0621272698269545 0.251722093147794 0.295232919868604
THRB 0.313511534661881 0.0107728798834384 0.13856607744246 0.164172577335983 0.291965774895005
GGNBP2 0.309494398884956 0.012396652638503 0.297097746246453 NA 0.28470109360795
KLHDC10 0.328551604890446 0.0220144315622932 0.0973912051648529 0.2091459681633 0.28452274176586
DPM2 0.329695699555226 0.0230878972127958 0.00481156897415669 0.301796233368274 0.283519905129635
UBAP2 0.417051479677446 0.0709903153473585 0.00797688992352508 0.338084274406562 0.275070848982729
CLIP1 0.317597005160953 0.0213656530341118 0.00418121489962142 0.29205013722722 0.27486569909273
IFT74 0.362294951945485 0.044230381927867 0.00885158989100987 0.309212980126608 0.273834188089751
APCDD1L 0.295795472222888 0.0142236337720624 0.0618998024126188 0.219672036038207 0.267348204678763
HINFP 0.36565797276997 0.0497416696875855 0.00706891958020683 0.308847383502178 0.266174633394799
HIC1 0.303047527997084 0.0185529643432538 0.193326075583173 0.0911684880706574 0.265941599310577
PCBD2 0.293867889512507 0.0152865508888719 0.0093005094624683 0.269280829161167 0.263294787734763
SYNPR 0.302200144332761 0.021467127608842 0.123551643224029 0.15718137349989 0.259265889115077
JPH3 0.332256583740749 0.0384984074916785 0.29375817624907 NA 0.255259768757392
INKA2 0.311753337326017 0.0284818372973367 0.252139762447779 0.0311317375809013 0.254789662731344
PAF1 0.282427444281763 0.0146084289043963 NA 0.267819015377367 0.253210586472971
ESRRB 0.276763849157405 0.0139780685317138 0.0186630248613608 0.24412275576433 0.248807712093977
CNDP1 0.37734400019875 0.0651619212760292 0.00658339868038171 0.305598680242339 0.247020157646692
MPPED1 0.290218875857003 0.0219788251778499 0.00836939824275418 0.259870652436399 0.246261225501303
METAP1D 0.275271596360229 0.0145747044972105 0.00618518718148331 0.254511704681535 0.246122187365808
RAB15 0.274923873715655 0.0148998370272848 NA 0.26002403668837 0.245124199661085
MRPL37 0.271380659544951 0.014582981215469 0.237412937628954 0.0193847407005276 0.242214697114013
CAAP1 0.279195633776763 0.019395874936898 0.224006695799057 0.0357930630408081 0.240403883902967
NDUFV2 0.297362398779844 0.0290143671822094 0.01358187485407 0.254766156743565 0.239333664415426
C2orf49 0.414143080593751 0.0875674464468174 0.188226134496774 0.13834949965016 0.239008187700117
FAM120B 0.345945849253826 0.0535564747912499 0.0152176082235589 0.277171766239017 0.238832899671326
RABGAP1L 0.280280021868396 0.0208812567047734 NA 0.259398765163623 0.23851750845885
CCDC121 0.301664584125701 0.0321581329676314 0.0058999234987811 0.263606527659289 0.237348318190439
SERP2 0.256971481915982 0.0113026446997789 0.227651157263793 0.0180176799524099 0.234366192516424
LYSMD4 0.328272095461811 0.0470531167545589 0.156610784987299 0.124608193719953 0.234165861952693
EMID1 0.256572251107462 0.0114205552486484 0.0717603809836489 0.173391314875165 0.233731140610165
DPP4 0.370166571910542 0.0697718097486939 0.0283480865059235 0.272046675655925 0.230622952413155
STK24 0.281931702730056 0.0259770493190725 0.0899454889384169 0.166009164472567 0.229977604091911
CADM1 0.260606045369296 0.0154326992798833 0.101879426417228 0.143293919672185 0.22974064680953
TRIM33 0.630997506857382 0.200769844068841 0.430227662788541 NA 0.2294578187197
ESAM 0.249927692207752 0.0112966211141915 0.143521399368644 0.0951096717249166 0.227334449979369
GRIK3 0.334844946897088 0.0547455252747253 0.00571220107202319 0.27438722055034 0.225353896347638
ZNF100 0.347347936067726 0.0616237559774087 0.0905480826647892 0.195176097425528 0.224100424112909
GNG13 0.256576021972353 0.0167485616896178 0.0160934015844367 0.223734058698299 0.223078898593118
KBTBD12 0.309210168175286 0.0431696720961099 0.00629803761469572 0.25974245846448 0.222870823983066
CMTR1 0.271213475017778 0.0243491467914752 0.00868089448527909 0.238183433741024 0.222515181434828
RSRC2 0.24002118904183 0.00888703723867645 0.00533337653139976 0.225800775271754 0.222247114564477
ZNF235 0.288706304175681 0.0334290344440584 0.0806024523773761 0.174674817354247 0.221848235287565
ZNF202 0.24513655743596 0.0120841869447587 0.00935196175307684 0.223700408738124 0.220968183546442
ARHGAP21 0.262653347803944 0.0211131043482956 0.00752595637275444 0.234014287082894 0.220427139107353
TRIP11 0.287620782854291 0.0336545171388821 0.0906743229184188 0.16329194279699 0.220311748576527
GMNN 0.24705516807712 0.0135092829862061 0.216259589505903 0.0172862955850108 0.220036602104708
KIF20B 0.25883622622561 0.0197918251483221 0.219295123813727 0.0197492772635611 0.219252575928966
ACOT13 0.272932443790314 0.0270172636818743 0.225940420581207 0.0199747595272327 0.218897916426565
SOWAHC 0.249595199699479 0.0159498418452679 0.204713223398977 0.0289321344552338 0.217695516008943
SLC35A5 0.259822305666521 0.0212452393771285 0.0093145674961258 0.229262498793267 0.217331826912264
PICALM 0.246820281551122 0.0153167217178999 0.212669161886429 0.0188343979467926 0.216186838115322
ARHGEF10L 0.25315580048682 0.0186094160265613 0.0240747378341205 0.210471646626138 0.215936968433697
PHLPP2 0.366452191812315 0.0755661461465659 0.00843926509307524 0.282446780572674 0.215319899519183
BTRC 0.585123278451614 0.186384960144706 0.0699306224213458 0.328807695885562 0.212353358162202
PREX1 0.233974602120396 0.0116923488535007 0.0206004198101082 0.201681833456787 0.210589904413394
RCAN2 0.240886758812731 0.0158557355090466 0.0165004565807954 0.208530566722889 0.209175287794638
HELZ2 0.248998727174554 0.0202196596040777 0.0205300643242493 0.208249003246227 0.208559407966399
SEPTIN3 0.214065505196376 0.00303524090632346 0.00286164134474998 0.208168622945303 0.20799502338373
KLHL23 0.245951203700013 0.0199166138929799 0.0916758936793665 0.134358696127667 0.206117975914054
GNE 0.262644351907761 0.0286698486526543 0.00681794779144707 0.22715655546366 0.205304654602453
NCAM1 0.287582010575903 0.041362630270279 0.0706618828216462 0.175557497483978 0.204856750035345
TEX10 0.233248799408511 0.0146341276259251 0.0208406824928055 0.19777398928978 0.20398054415666
NRIP1 0.247942203552225 0.0228880491119541 0.0685767025545313 0.15647745188574 0.202166105328317
SUN1 0.229394674314458 0.01400069387632 0.1977941123971 0.0175998680410384 0.201393286561818
FADS2 0.233061157466543 0.0160699948053183 0.0682028715495455 0.148788291111679 0.200921167855906
EEFSEC 0.674869430828151 0.237056943717888 0.135233091804057 0.302579395306206 0.200755543392375
RPS3A 0.236442734479719 0.0180953623462876 0.0165870026758714 0.20176036945756 0.200252009787144
DUSP16 0.363809069168518 0.0832332825435318 0.0452901825649753 0.235285604060011 0.197342504081454
NPR2 0.230744368168954 0.0172143904035288 0.0752848527164789 0.138245125048946 0.196315587361896
JAM3 0.215363531769404 0.00979880838666158 0.181871895627741 0.0236928277550015 0.195765914996081
CPT1B 0.226263548054576 0.0153319483752483 NA 0.210931599679328 0.19559965130408
KLB 0.236559703245045 0.0205486550154349 NA 0.21601104822961 0.195462393214175
BAP1 0.266164709161318 0.0366924408617159 0.121124252882778 0.108348015416824 0.192779827437886
IER5 0.218800428650907 0.0138447754391763 0.0287322244872105 0.17622342872452 0.191110877772554
MEIS1 0.315359142588155 0.0624874109423259 NA 0.252871731645829 0.190384320703503
PPP6R1 0.242475422104836 0.0260882894770942 0.202426060486722 0.0139610721410197 0.190298843150647
ELMOD2 0.219086128150116 0.0147066566691999 0.0154086466473664 0.18897082483355 0.189672814811716
SUCLG2 0.3124125223242 0.0617157362233046 0.0452957399298936 0.205401046171002 0.188981049877591
PCNX2 0.246691764009688 0.0292034880083759 0.192821941392964 0.0246663346083477 0.188284787992936
SOCS2 0.211717563081953 0.0118885861650544 0.0112409533931416 0.188588023523757 0.187940390751844
ADGRB3 0.207646476599157 0.0100286743477077 0.174985890912343 0.022631911339106 0.187589127903741
AGMO 0.233984413142752 0.0238288807809223 0.0200042303937453 0.190151301968084 0.186326651580907
STXBP6 0.216724197802289 0.0156134947314841 0.144086984225365 0.0570237188454402 0.185497208339321
MED30 0.210739048397856 0.012646950860178 0.172773881729234 0.0253182158084442 0.1854451466775
ATRNL1 0.281080345702673 0.0479073249235552 0.0282769883904154 0.204896032388702 0.185265695855562
FAF1 0.21141741387484 0.0131074032426654 NA 0.198310010632175 0.18520260738951
EFNA5 0.20133809760177 0.0089939711812056 0.00491210338322812 0.187432023037336 0.183350155239359
ZNF559 0.255639912811808 0.0364276559319414 0.172725558784309 0.0464866980955571 0.182784600947925
SLC13A4 0.253328868554475 0.0352981669837154 0.091646274968724 0.126384426602036 0.182732534587045
MFSD4B 0.209247215686258 0.0136997422876236 0.00954236824569621 0.186005105152938 0.181847731111011
ARHGAP35 0.214043866263931 0.0164588804709818 0.144175408862302 0.0534095769306475 0.181126105321968
PPTC7 0.204439610403116 0.0118042623656436 0.0076985710207409 0.184936777016731 0.180831085671828
ARMC10 0.207483465417653 0.0135522058815444 0.013500216717017 0.180431042819092 0.180379053654565
ZNHIT3 0.688014133254442 0.254369687921409 NA 0.433644445333033 0.179274757411624
C9orf64 0.244380585378147 0.0329902140304973 0.00869630125501197 0.202694070092638 0.178400157317153
FAM174C 0.235310467052893 0.0286506353759023 0.0621191796222228 0.144540652054768 0.178009196301088
ARHGEF16 0.21418087396606 0.0182969944091497 0.181540839511877 0.0143430400450336 0.177586885147761
PCDH12 0.205257276338674 0.0140283297199955 0.00903485888057753 0.182194087738101 0.177200616898683
PPARG 0.209678609660923 0.0163163550195327 NA 0.19336225464139 0.177045899621857
SLC6A6 0.240046696116598 0.03183954886487 0.142536659166023 0.0656704880857049 0.176367598386858
EZR 0.246133509453039 0.0353235493633304 NA 0.210809960089709 0.175486410726379
PLRG1 0.198457505489058 0.0118113978649707 0.0564217866193326 0.130224321004755 0.174834709759117
SOX1 0.207360780964406 0.017972449257348 0.00712938222913706 0.182258949477921 0.17141588244971
PREPL 0.206016612645264 0.0174882176363916 0.00884474091205656 0.179683654096816 0.171040177372481
HOMER3 0.197385580466014 0.0132325667596367 NA 0.184153013706377 0.17092044694674
BEND6 0.244562362643655 0.0380600270691601 0.098407304743441 0.108095030831054 0.168442308505335
SPATS2L 0.186243219889514 0.00984693136386061 0.00513419756780176 0.171262090957852 0.166549357161793
NEK4 0.240351948862578 0.0374152479390583 0.0774102566711015 0.125526444252418 0.165521452984461
HBS1L 0.206327177088913 0.0205721502073518 0.00834370957954522 0.177411317302016 0.165182876674209
ZC3H8 0.335473314097647 0.08526124005292 NA 0.250212074044727 0.164950833991807
TBC1D8 0.198420965679736 0.016777624089339 0.122833167608606 0.0588101739817913 0.164865717501058
IFT122 0.197264682834118 0.0163440441547156 0.0109152204003343 0.170005418279068 0.164576594524687
PCSK6 0.192504858059051 0.0148708854438465 0.0172525744010588 0.160381398214146 0.162763087171358
MARVELD1 0.207412513936257 0.0224114330411493 0.159190015725858 0.0258110651692497 0.162589647853958
C1orf109 0.213457609730248 0.0254437392414106 0.04960362720955 0.138410243279287 0.162570131247426
TCAIM 0.209940285563727 0.0237028065359876 0.0686764743396451 0.117561004688094 0.162534672491752
ARHGEF4 0.193265974555834 0.0153809204830828 0.00880140956580422 0.169083644506947 0.162504133589668
SDHAF4 0.354696325581438 0.096352931469849 0.0587643819164609 0.199579012195128 0.16199046264174
TOM1L1 0.186181249907844 0.0130445986330385 0.00914636799313362 0.163990283281672 0.160092052641767
LRRD1 0.187659537382039 0.0138937878427652 0.152038841429777 0.0217269081094973 0.159871961696509
DOLPP1 0.188623098734589 0.0144231827575142 0.0109370692372391 0.163262846739836 0.159776733219561
FIGN 0.188343099945667 0.0146438115912153 0.00832438143727588 0.165374906917176 0.159055476763237
PLEKHG1 0.189305088953872 0.0154157731674042 0.0155651609421017 0.158324154844366 0.158473542619063
BCAN 0.187519584014101 0.0147176104019212 NA 0.17280197361218 0.158084363210259
THRAP3 0.179823956921458 0.0108979524678191 0.168926004453639 NA 0.15802805198582
ARL9 0.190397140439059 0.0162076064087388 0.11684526688693 0.0573442671433902 0.157981927621581
SCN9A 0.184146451070044 0.0137402900413243 0.00780953178176325 0.162596629246956 0.156665870987395
PIDD1 0.191932004856043 0.0178427858390661 NA 0.174089219016977 0.156246433177911
AP5S1 0.198793909650579 0.0214486093827557 NA 0.177345300267823 0.155896690885067
SCN1A 0.183195476050111 0.0137460683208055 0.00778148113138988 0.161667926597916 0.1557033394085
EPHB1 0.183074425533142 0.0137226593216413 0.148903633338891 0.0204481328726096 0.155629106889859
CCDC136 0.174589782798269 0.00999079907613643 0.151573298824361 0.0130256848977716 0.154608184645996
DNAJA1 0.440663779144541 0.143441590279152 0.106965191211485 0.190256997653904 0.153780598586237
ZNF415 0.196317343413222 0.0216148599842024 0.0188242513527904 0.155878232076229 0.153087623444817
SPTB 0.193508678486572 0.0204929124140232 NA 0.173015766072549 0.152522853658526
C1orf174 0.275007709039084 0.0616499323488948 0.0797859673661373 0.133571809324052 0.151707844341295
RAB14 0.257891853429909 0.0532785016403179 0.0430874945549433 0.161525857234648 0.151334850149273
ATG16L2 0.17576150089724 0.0122261606853789 0.146885736143477 0.0166496040683841 0.151309179526482
SNCAIP 0.248614813382228 0.0488295130212049 NA 0.199785300361023 0.150955787339818
TRNP1 0.183561777678634 0.0163550211629701 NA 0.167206756515664 0.150851735352694
FBXO34 0.17410079366815 0.0122038852584627 0.0353822071646497 0.126514701245038 0.149693023151225
NLRC4 0.179623900411984 0.0151012756243463 0.00909956333141204 0.155423061456226 0.149421349163292
UGGT2 0.190143446811716 0.0204006578495028 0.149624705462924 0.0201180834992895 0.149342131112711
SDHAF1 0.177555647480027 0.0141296094549888 0.134959657875308 0.02846638014973 0.149296428570049
BTD 0.193622777103064 0.0221955253901033 NA 0.171427251712961 0.149231726322858
TMEM70 0.177646144728575 0.0142658240002913 0.017878040496273 0.145502280232011 0.149114496727993
GCNT7 0.178782492021761 0.0149019887022387 0.0157351386205415 0.148145364698981 0.148978514617284
ALDH7A1 0.174209210509746 0.0127416030809613 0.124220550814888 0.0372470566138966 0.148726004347823
SLC25A24 0.500808775087156 0.176320946829875 0.103323012401763 0.221164815855518 0.148166881427406
CDK5R1 0.214270600694146 0.0333740090045745 0.00909255451253466 0.171804037177037 0.147522582684997
ZNF521 0.179140916175556 0.0158368177414226 0.012707665860853 0.15059643257328 0.14746728069271
FIZ1 0.197485547765902 0.025070002958927 0.00645880376648822 0.165956741040487 0.147345541848048
ARSB 0.179684471581412 0.0163002265178286 0.0652255440543034 0.0981587010092797 0.147084018545755
TXNRD2 0.169007606212967 0.0111610941108983 0.128675444470115 0.0291710676319535 0.14668541799117
NPL 0.175194076882739 0.0143850809062315 0.00876999294146208 0.152039003035045 0.146423915070276
GTF2H5 0.182102618020907 0.0178567895700682 0.0446880498570221 0.119557778593817 0.146389038880771
L3HYPDH 0.167367800535484 0.0107221982781925 0.00757799914886093 0.149067603108431 0.145923403979099
MICU2 0.182667262516333 0.0184185237773404 NA 0.164248738738993 0.145830214961653
SYNDIG1L 0.412281530764072 0.133280443292475 0.110895737404003 0.168105350067594 0.145720644179122
SLC27A2 0.240584610404171 0.0475958525136985 0.00718374213528317 0.185805015755189 0.145392905376774
CAMKK2 0.171183460742779 0.0130107329730951 0.00739393094241803 0.150778796827266 0.145161994796589
PTRH1 0.164560782162561 0.00994020354850111 NA 0.15462057861406 0.144680375065559
SYCP3 0.173800170619585 0.014562311090263 0.00830640590262244 0.1509314536267 0.144675548439059
CPVL 0.204514703225948 0.029949301944027 0.144829025195858 0.0297363760860628 0.144616099337894
DBH 0.250609907186913 0.0531422963752725 NA 0.19746761081164 0.144325314436368
CCDC85A 0.346664501340916 0.101231668885565 NA 0.245432832455351 0.144201163569786
ZDHHC14 0.414560726428274 0.135309767496198 0.108550846028401 0.170700112903675 0.143941191435878
GSTO2 0.191350290737371 0.0237566298728323 0.167593660864539 NA 0.143837030991707
POTEI 0.173732808703126 0.0149821404495176 0.0108312810284543 0.147919387225154 0.143768527804091
CHAMP1 0.200274658750911 0.0284474369119759 0.00804810988970239 0.163779111949233 0.143379784926959
SPAG8 0.163426051164196 0.0102370416152647 0.136986944868981 0.0162020646799501 0.142951967933666
SOX15 0.175843737248518 0.016478727557202 NA 0.159365009691316 0.142886282134114
CYTH1 0.187134654176086 0.0221418422852235 0.00848423077925442 0.156508581111608 0.142850969605639
SMPD2 0.163198391852502 0.0104172388622203 0.00592411029462847 0.146857042695653 0.142363914128061
ZNF841 0.18005347570729 0.0190254650354376 0.141565780685961 0.019462229985891 0.142002545636414
DNAH17 0.178869953402924 0.0189866890086936 0.012928800146364 0.146954464247866 0.140896575385536
PIKFYVE 0.205270621533546 0.0325936279776484 0.115694530388921 0.0569824631669763 0.140083365578249
TNIP1 0.157178098586801 0.00894874406918533 0.0222173553146043 0.126011999203011 0.13928061044843
FKBP8 0.173835021321104 0.0173945734391866 0.019035826462656 0.137404621419261 0.13904587444273
CMTM6 0.169292550961516 0.0152269117931406 0.00775274268681903 0.146312896481556 0.138838727375234
FTH1 0.248654080922864 0.0550081940476477 0.170246906951265 0.0233989799239515 0.138637692827569
TBX2 0.170143070763153 0.0161629253619343 0.0204140056285436 0.133566139772675 0.137817220039284
LUZP2 0.199822751843184 0.0311076480405189 0.146212981989239 0.0225021218134263 0.137607455762146
GPR176 0.173321996139608 0.0180351853444949 0.132222663324289 0.0230641474708241 0.137251625450618
KDSR 0.215077105043106 0.0392449112524498 0.00802500727098565 0.167807186519671 0.136587282538207
LIN52 0.166185677651164 0.0147999544614548 0.151385723189709 NA 0.136585768728254
RDH10 0.193571196544709 0.0289305670393518 0.00953782112468993 0.155102808380667 0.135710062466005
KCTD10 0.152359989444688 0.00857683698609879 0.10453022708936 0.0392529253692288 0.13520631547249
ADD2 0.156617296082522 0.0108641212005109 0.0154460506160056 0.130307124266005 0.1348890536815
NDEL1 0.165361392865471 0.0152893073038715 0.114771503829676 0.0353005817319232 0.134782778257728
ITPA 0.189897080645509 0.0277863388572404 NA 0.162110741788269 0.134324402931029
FAHD1 0.24831823358285 0.0570715710407777 0.078619472081521 0.112627190460551 0.134175091501294
OSBPL3 0.162995141213806 0.0144961704726507 0.00961195797771774 0.138887012763438 0.134002800268505
MCC 0.196539596460152 0.0313655065278156 0.00825303469673111 0.156921055235605 0.133808583404521
PINX1 0.163027225601706 0.0149515563602655 0.0461714854862365 0.101904183755204 0.133124112881175
SYNJ2 0.16352360522047 0.015559080119238 0.0177846383466072 0.130179886754625 0.132405444981994
F2RL2 0.193862771129005 0.030799325402401 0.00786965227253944 0.155193793454065 0.132264120324203
TTLL7 0.170621802593758 0.0191861384190655 NA 0.151435664174692 0.132249525755627
DCHS1 0.21574640665992 0.0420897146350884 0.0492089841296883 0.124447707895143 0.131566977389743
TDRD6 0.867552076609641 0.368219523392842 0.0293192526949277 0.470013300521871 0.131113029823957
SEMA3D 0.161658824488075 0.01530820147045 0.128915284091157 0.0174353389264679 0.131042421547175
SLC26A11 0.157179312634344 0.0132541836094078 0.0773386233359037 0.0665865056890325 0.130670945415528
RAD51B 0.192646950870321 0.0312476939049197 0.0357179226210516 0.12568133434435 0.130151563060482
RTEL1 0.190695317576642 0.0302987595681145 0.00865390291327517 0.151742655095252 0.130097798440413
MTRF1L 0.164563944126605 0.0174327484927062 0.0127065088276148 0.134424686806284 0.129698447141193
SOX10 0.155074339334654 0.012691096707252 0.00769235063266105 0.134690891994741 0.12969214592015
RANBP2 0.182761218878544 0.0267051215427721 0.00842242970009355 0.147633667635678 0.129350975792999
TRIT1 0.181593408817226 0.0262851285384279 NA 0.155308280278798 0.12902315174037
SYNE1 0.353461847766158 0.112357484361836 0.0990184066045707 0.142085956799751 0.128746879042486
CRIPT 0.16396949748591 0.0178165855725065 0.0301835475662945 0.115969364347109 0.128336326340897
NFE2L3 0.169377243467693 0.0205345996710409 NA 0.148842643796652 0.128308044125611
RAB11FIP5 0.169247972140152 0.0205272447800018 0.0206392901005847 0.128081437259566 0.128193482580149
WDR90 0.178097367028308 0.0251456382712578 0.0759442631582108 0.0770074655988396 0.127806090485793
SDE2 0.155800217218843 0.0140963405290778 0.116769154265563 0.0249347224242021 0.127607536160687
RCN3 0.16566028265857 0.0191472987242808 NA 0.146512983934289 0.127365685210008
REEP2 0.152756036016717 0.0127259541103868 NA 0.14003008190633 0.127304127795943
PCDHB3 0.163676870804176 0.0182139349993647 NA 0.145462935804811 0.127249000805446
