genename PIP_sum PIP_0hr_nmglut PIP_1hr_nmglut PIP_6hr_nmglut PIP_diff
UQCC2 0.448803661921773 0.0016931605489533 0.0472728684738435 0.399837632898976 0.445417340823866
SLC37A3 0.466352297322604 0.010475806129546 0.455876491193058 NA 0.445400685063512
ITGAE 0.45034091868653 0.00269314409423937 0.413426529623305 0.034221244968986 0.444954630498052
KDSR 0.452972606732054 0.00408676454676282 0.0418607016915252 0.407025140493766 0.444799077638528
DRD4 0.455025706363887 0.00512480962024775 0.404697836222651 0.0452030605209882 0.444776087123391
CWF19L2 0.449772763474056 0.00306366624410392 0.254421841031486 0.192287256198466 0.443645430985848
C16orf74 0.454162289053808 0.0066409814651156 0.237837897869823 0.209683409718869 0.440880326123576
MSRB3 0.44841790498345 0.00429739520814609 0.414996449420707 0.0291240603545968 0.439823114567158
ZNF667 0.451737119100563 0.00649114289010311 0.334986288073855 0.110259688136605 0.438754833320357
PSMA4 0.442250780309519 0.00277662975604165 0.268875606946755 0.170598543606722 0.436697520797435
FBXW7 0.442300626582734 0.00308344198193167 0.0470950703566648 0.392122114244137 0.43613374261887
ZNF135 0.50884636695418 0.0377373527862462 0.418802455593454 0.0523065585744794 0.433371661381687
ATG101 0.439384263087578 0.00307704965370159 0.0379732938744445 0.398333919559432 0.433230163780175
GRM1 0.439552101243781 0.00372847720700997 0.405313638552455 0.0305099854843163 0.432095146829761
STAM2 0.445679509418807 0.0121264500555304 0.112699688025119 0.320853371338158 0.421426609307747
PLEKHA8 0.426254941309574 0.00346936183602076 0.173866883244894 0.248918696228659 0.419316217637532
LRGUK 0.441273345613309 0.0118391244726485 0.317489282949925 0.111944938190736 0.417595096668012
ECI2 0.442782058218329 0.0131055368679833 0.300562752457087 0.129113768893259 0.416570984482363
IER3 0.414109635080917 0.00219572997074691 0.390396138643318 0.0215177664668518 0.409718175139423
ZNF77 0.417474574119384 0.00388486820501754 0.413589705914366 NA 0.409704837709348
ZMAT2 0.414153780429107 0.00302275263741947 0.32196676529404 0.0891642624976475 0.408108275154268
MCC 0.40924193110977 0.00321763871599112 0.364968143212136 0.0410561491816428 0.402806653677788
C3orf20 0.406542291768943 0.00314297806377384 0.37316501420486 0.0302342995003092 0.400256335641395
FARP2 0.406447086755663 0.00359866454055335 NA 0.40284842221511 0.399249757674557
DDX25 0.40200479013286 0.00213540401598922 0.373141880814025 0.0267275053028455 0.397733982100881
MARVELD1 0.403224649533296 0.00335876462784801 0.336978134618955 0.0628877502864926 0.3965071202776
OSBP2 0.457125139023304 0.0306257076966955 0.393769166470483 0.0327302648561257 0.395873723629913
CD47 0.458652317880021 0.0320179082207265 0.308526866993574 0.11810754266572 0.394616501438568
PDE6B 0.395959358989363 0.00306830337885833 0.0561126929921053 0.336778362618399 0.389822752231646
PYGL 0.39589881444462 0.00398552981081257 0.0573410223227172 0.33457226231109 0.387927754822995
C1D 0.395661343778042 0.00403855752323945 0.350418706216384 0.0412040800384184 0.387584228731563
SLC2A6 0.39801435445251 0.00525878108035083 0.0929232356549399 0.299832337717219 0.387496792291808
RYR1 0.392937580743889 0.00298431031307866 0.345063380365705 0.0448898900651054 0.386968960117732
THUMPD2 0.390734854366773 0.00304546827739993 0.0787591935624221 0.308930192526951 0.384643917811973
CCDC171 0.391459186642786 0.00369907096520916 0.348033576145716 0.0397265395318609 0.384061044712368
KCNN3 0.387748757560916 0.00233266375715557 0.38541609380376 NA 0.383083430046604
SLC35F1 0.388085342596957 0.00268747546765014 0.355183307971161 0.0302145591581454 0.382710391661656
PTCHD4 0.386570579488537 0.00442471148763146 0.0808723907253058 0.3012734772756 0.377721156513274
OPRD1 0.40694355532894 0.0153969384469205 0.304985790624305 0.0865608262577148 0.376149678435099
PM20D1 0.407932535737954 0.018148786040334 0.222404668485703 0.167379081211917 0.371634963657286
CYB5R3 0.377069899905034 0.00416611330707095 0.329236492165092 0.0436672944328713 0.368737673290892
FLI1 0.374215568425482 0.00302941894899744 0.154705287477675 0.21648086199881 0.368156730527488
RAP1A 0.377201416479094 0.00520366009822049 0.268987172585573 0.103010583795301 0.366794096282653
SASH1 0.370899699627067 0.00449519612984095 0.330107830843182 0.0362966726540445 0.361909307367386
SUMF2 0.368181684797451 0.00335191083366038 0.31484564937157 0.0499841245922204 0.36147786313013
TMEM183A 0.369162409682707 0.00488189034260811 0.177915082757954 0.186365436582145 0.359398628997491
LZTS1 0.371652559325285 0.00681823152404026 0.332318424128437 0.032515903672808 0.358016096277205
RAB15 0.364238639673067 0.00332075743589666 0.328993296239514 0.0319245859976565 0.357597124801274
SYNJ2 0.358415792215488 0.00297794875979862 0.142165445801626 0.213272397654063 0.35245989469589
CCAR2 0.361302239470774 0.00446155651094193 NA 0.356840682959832 0.35237912644889
ZDHHC20 0.360389713691887 0.00426064342392885 0.322059146591604 0.0340699236763542 0.351868426844029
OTULIN 0.357940562111869 0.00328809537846408 0.217428874608094 0.137223592125311 0.351364371354941
AKAP12 0.367467513004725 0.00849875011871337 0.257581766332735 0.101386996553277 0.350470012767299
SMIM22 0.359261239959809 0.00465863924938836 0.297151131032867 0.0574514696775538 0.349943961461032
ERBB2 0.358415794164163 0.00424647279753942 0.312120566354994 0.04204875501163 0.349922848569085
GLDN 0.410443229286279 0.030282134332731 0.224590996744976 0.155570098208572 0.349878960620817
KRBA2 0.363062968715593 0.00800925559113441 0.103270943869883 0.251782769254576 0.347044457533325
RBBP9 0.35349830331063 0.00396437971725949 0.208656529094699 0.140877394498672 0.345569543876111
NKAIN2 0.349995745588827 0.00296184356565288 0.314335214064359 0.0326986879588156 0.344072058457522
TTC30B 0.353987003026998 0.00510636504392237 0.317989166594408 0.0308914713886678 0.343774272939153
CDH8 0.53024426275733 0.0944379389696043 0.408448117248593 0.0273582065391328 0.341368384818121
LRMDA 0.346890462976778 0.00322095905411712 0.313247236291829 0.0304222676308316 0.340448544868543
COMMD10 0.345674791242019 0.0037753148698999 0.294610160466413 0.0472893159057062 0.338124161502219
AFF1 0.425305326253419 0.0438290777517064 0.319768594758867 0.0617076537428455 0.337647170750006
IFITM2 0.349020833302587 0.00580285677651804 0.31215207026234 0.0310659062637287 0.337415119749551
PITPNC1 0.340610428945086 0.00309317744834203 0.183185161173003 0.154332090323741 0.334424074048402
TEX10 0.34627967596465 0.00593156900243552 0.2569251698171 0.0834229371451144 0.334416537959779
FAM222B 0.350262790464087 0.00809524605707379 0.0538973910576707 0.288270153349343 0.33407229834994
SESN1 0.338704190989485 0.0033596657997691 0.0344044779395967 0.300940047250119 0.331984859389947
DDX11 0.352183659630766 0.0102075583277839 0.195416716853718 0.146559384449264 0.331768542975198
COMMD7 0.334311660267673 0.00323502594367364 0.240269877615869 0.09080675670813 0.327841608380325
STIM1 0.341164836705952 0.00671965122106111 0.300953406393616 0.0334917790912752 0.32772553426383
KIF6 0.352941674542461 0.0134146925701103 0.168348889929447 0.171178092042904 0.326112289402241
STX16 0.370903409960895 0.0232251691860653 0.146232721094846 0.201445519679984 0.324453071588765
TUBB8 0.335127748447655 0.00545103979235773 0.195296050921943 0.134380657733354 0.324225668862939
COPS6 0.334626663202737 0.0054421485166789 0.205840880531551 0.123343634154507 0.323742366169379
COQ6 0.329606923049356 0.00379840495654915 0.296395820271318 0.0294126978214886 0.322010113136257
CEP290 0.327032299109821 0.00256345164708904 0.274600384819109 0.049868462643623 0.321905395815643
ZNF507 0.325671766552363 0.00215063440360852 0.0397114557924244 0.28380967635633 0.321370497745146
DUSP3 0.331664933663756 0.0052274007450519 0.266432736006463 0.0600047969122413 0.321210132173652
CRHR1 0.371508512075635 0.0253641577353956 0.156260313170415 0.189884041169824 0.320780196604843
RAD9A 0.32810463686871 0.00505650622376797 NA 0.323048130644942 0.317991624421174
MTHFD1L 0.366451767543929 0.0273311459306104 0.300001821742021 0.0391187998712977 0.311789475682708
TTC3 0.319910944422751 0.00422373415914756 0.212631248089276 0.103055962174327 0.311463476104455
ORAI2 0.330083050368854 0.00949948808125356 0.26506169874505 0.0555218635425509 0.311084074206347
MGAT5B 0.317243038737172 0.00317284869972567 0.042361739112189 0.271708450925257 0.31089734133772
DNAJB1 0.316934086317806 0.00332786808323726 0.0421205487230796 0.271485669511489 0.310278350151331
RWDD2B 0.354854953556817 0.0225946968561256 0.248138641845042 0.0841216148556492 0.309665559844566
ENPP5 0.317699943827976 0.00447209944395133 0.0548634089733036 0.258364435410721 0.308755744940073
MTIF3 0.339166404807665 0.0164753281658719 0.287931768602025 0.0347593080397678 0.306215748475921
RAB5A 0.415834060063592 0.0548711440515136 0.0507923014011276 0.310170614610951 0.306091771960565
PIGZ 0.312098361865398 0.00331405368726634 0.281161035307477 0.0276232728706548 0.305470254490865
SLC31A1 0.313549147840095 0.00408071874318394 0.261288101618739 0.0481803274781725 0.305387710353728
COL4A1 0.310715906646366 0.00298240334941002 0.0456999699139701 0.262033533382986 0.304751099947546
SLC7A1 0.312218391155727 0.00398217638478193 0.162555698996559 0.145680515774386 0.304254038386163
PCMTD2 0.328416676140031 0.0124522524264948 0.280867124828662 0.0350972988848741 0.303512171287041
TMEM132A 0.311411826520214 0.00403244689963223 0.0983351126795544 0.209044266941027 0.303346932720949
TTC12 0.315765735160197 0.00695505449746992 0.0903414894473257 0.218469191215401 0.301855626165257
RPL36 0.307351681995358 0.0027545080227237 0.278150977160832 0.0264461968118025 0.301842665949911
USP22 0.305902458661517 0.00244081268946328 0.0434574405745861 0.260004205397468 0.301020833282591
SYN2 0.306478552283016 0.00370450610073525 0.19842049103521 0.104353555147071 0.299069540081546
STOX1 0.376706662769323 0.0389856882184744 0.224483561743013 0.113237412807836 0.298735286332375
CIAO3 0.315348892299127 0.00858395260465483 0.275252572682782 0.0315123670116902 0.298180987089817
C1orf127 0.304074294996828 0.00332295805770677 0.267966850274858 0.0327844866642631 0.297428378881414
GLIS3 0.304853288001701 0.00461349537367439 0.265300509750407 0.0349392828776192 0.295626297254352
CRH 0.302034851089188 0.00351830448073853 0.298516546608449 NA 0.29499824212771
ZNF107 0.358039284125547 0.0318875600886303 0.0462623855236201 0.279889338513297 0.294264163948287
ADAM19 0.30390222925235 0.00593244523612169 0.209915551495641 0.088054232520587 0.292037338780106
DMXL2 0.326740860987242 0.0177497106374261 0.125564802794821 0.183426347554995 0.29124143971239
SPTSSB 0.332183207590134 0.0208006834632186 0.0320483063991185 0.279334217727797 0.290581840663697
SLC13A4 0.302901936445164 0.00668638593666582 0.0438519778921964 0.252363572616302 0.289529164571833
TMEM80 0.316804574820934 0.0140103460355393 0.226106727907017 0.0766875008783773 0.288783882749855
PPP4R2 0.307324823976381 0.00974941096692772 0.270046532192419 0.0275288808170342 0.287826002042525
CCDC81 0.296237266893587 0.00449923726165158 0.0709823694603106 0.220755660171625 0.287238792370284
HTRA1 0.295685376539228 0.0042490150227944 0.241209062955658 0.0502272985607752 0.287187346493639
PEX19 0.328360501130329 0.0208343863119047 NA 0.307526114818424 0.286691728506519
RALB 0.318591293025665 0.0165263076722656 0.0796458692425511 0.222419116110848 0.285538677681134
CFAP100 0.290377189797922 0.00319000054187246 0.116787254734133 0.170399934521917 0.283997188714178
ZNF765 0.313474377286407 0.0148969771473231 0.0491930055677021 0.249384394571382 0.283680422991761
SLC25A40 0.286208336730938 0.00169826763530978 0.0707306875985672 0.213779381497061 0.282811801460318
SMAD3 0.306619157921794 0.0125285594032771 0.141320722441887 0.15276987607663 0.28156203911524
EIF4E2 0.288382135195221 0.00345176044823514 0.1261765203482 0.158753854398786 0.281478614298751
C8orf34 0.305372426909571 0.0126459334897217 0.167523808763631 0.125202684656218 0.280080559930127
AGK 0.303531841443075 0.011794875049075 0.258286796793994 0.033450169600006 0.279942091344925
PALLD 0.285677365815032 0.00291188928454011 0.0496783940635321 0.23308708246696 0.279853587245952
LRRC42 0.285843966579402 0.00299755112235234 0.245608553722775 0.0372378617342745 0.279848864334697
IST1 0.288828647109683 0.00451511594140686 0.129091154638893 0.155222376529383 0.279798415226869
ZDHHC21 0.310033025446892 0.0153730669580938 0.294659958488798 NA 0.279286891530704
TBC1D14 0.28997128011205 0.00610397186263634 0.227228148870304 0.0566391593791094 0.277763336386777
AP1G1 0.293657974279299 0.00805666360982082 0.0463351928836476 0.239266117785831 0.277544647059658
USP48 0.286363082185928 0.00446686133766927 0.0501588025608035 0.231737418287455 0.277429359510589
ZNF589 0.322764886893516 0.0227704394635938 0.299994447429922 NA 0.277224007966328
RIMBP2 0.282854414873291 0.00326365543831075 0.2478769223318 0.0317138371031802 0.276327103996669
PKD1L1 0.281476590881257 0.00308735325647247 0.278389237624785 NA 0.275301884368313
ZNF391 0.383138762648237 0.0540419372836128 0.304844586945415 0.024252238419209 0.275054888081011
EMID1 0.277209443584041 0.00259740172963419 0.24904769027533 0.0255643515790766 0.272014640124772
NRIP1 0.277862443589825 0.00293060539864309 0.040182233447038 0.234749604744144 0.272001232792539
PPFIA1 0.327913364048759 0.0280709240287887 0.29984244001997 NA 0.271771515991181
CHRNA5 0.297878797488948 0.0130699478312588 0.242406471673564 0.0424023779841253 0.27173890182643
PRKG1 0.278751203592993 0.00357230915579809 0.0314777268335064 0.243701167603689 0.271606585281397
FEZ1 0.283992387425542 0.00620787968770742 0.240772416411722 0.0370120913261128 0.271576628050127
SHANK2 0.283234516880665 0.00645835726754196 0.143760952171316 0.133015207441807 0.270317802345581
CALR 0.276840698614002 0.00371188897703967 NA 0.273128809636962 0.269416920659922
ARHGAP21 0.281498658150965 0.0063231239103887 0.237480075548364 0.0376954586922118 0.268852410330187
CARNMT1 0.274583535940588 0.0030717610539267 NA 0.271511774886661 0.268440013832734
NPTXR 0.300609561800065 0.0162066386575489 0.133398285548663 0.151004637593853 0.268196284484967
CACNA1G 0.283332795449112 0.00829970723598239 0.0629701389185426 0.212062949294587 0.266733380977147
PIGN 0.332378406426445 0.0335936197289873 0.298784786697458 NA 0.265191166968471
FREM1 0.272406894429571 0.00405056576306728 0.268356328666504 NA 0.264305762903437
FLACC1 0.271319455205782 0.00362688088422747 0.237243429258514 0.0304491450630408 0.264065693437327
CEMIP 0.268896109844769 0.00241891726073928 0.0521045301498028 0.214372662434227 0.264058275323291
SEPTIN9 0.271239798457829 0.00396159088250003 0.267278207575329 NA 0.263316616692829
ICE2 0.270295003739393 0.00380483706009993 0.21058727456065 0.0559028921186426 0.262685329619193
SLC31A2 0.284705787765532 0.0115393146951197 0.115418984273717 0.157747488796695 0.261627158375292
PARVA 0.271396941526301 0.00519058912987302 0.171580069715676 0.094626282680752 0.261015763266555
BMP8A 0.265381381859693 0.00250069815342768 0.0339349926306234 0.228945691075642 0.260379985552838
CADPS2 0.311987617449524 0.0261865425643881 0.0515962646678274 0.234204810217309 0.259614532320748
MED24 0.264988701275643 0.00294786368534494 0.0376279375191004 0.224412900071198 0.259092973904953
ZMYM2 0.264884505178058 0.00307748831859467 0.168583793247485 0.0932232236119779 0.258729528540868
AKAP3 0.264796233908861 0.00308209863510234 0.102833819220547 0.158880316053212 0.258632036638657
SNCAIP 0.265324884756898 0.00356244361101155 NA 0.261762441145886 0.258199997534874
FBXL4 0.291964119403479 0.0169753759788273 0.20903381087115 0.0659549325535016 0.258013367445824
CREB1 0.285682153212463 0.0142596071042954 0.239107567318177 0.0323149787899908 0.257162939003872
C8orf89 0.285341064341329 0.0141421372214157 0.0412290911196473 0.229969836000266 0.257056789898498
FBXW8 0.263604469253722 0.00331360006770964 0.260290869186012 NA 0.256977269118302
EFCAB5 0.276621885110566 0.0105435988611856 0.165675942075623 0.100402344173757 0.255534687388194
ATP5MC1 0.262109609832816 0.00353803977691647 0.0468150048442767 0.211756565211623 0.255033530278983
CRAMP1 0.291392998713547 0.0181982222035131 0.115627981441424 0.15756679506861 0.254996554306521
LRRK2 0.261961828769338 0.00374711592978283 0.23167221404907 0.0265424987904855 0.254467596909773
MYRFL 0.288580557782952 0.0172367248860216 0.155385700061429 0.115958132835501 0.254107108010908
ZNF343 0.26053127906347 0.003381857904869 0.213627067917943 0.0435223532406579 0.253767563253732
BRD3 0.259635089725707 0.00312767085505816 0.176921072875249 0.0795863459954 0.253379748015591
ZNF521 0.264704549102931 0.00586854711539242 0.0429424351793858 0.215893566808153 0.252967454872146
TIAM1 0.271173620680885 0.00933127163583225 0.119524140416908 0.142318208628145 0.252511077409221
GFPT2 0.26121393690293 0.00457756581818025 0.181237788544312 0.0753985825404374 0.252058805266569
SRD5A3 0.258214865304918 0.00321214698267425 NA 0.255002718322244 0.25179057133957
OSBPL10 0.256223436261472 0.00235310768948338 NA 0.253870328571989 0.251517220882506
PEX11A 0.261406336971813 0.00522733710848311 0.232102265305227 0.0240767345581032 0.250951662754847
SYNE1 0.258514389928801 0.00378403942915695 0.254730350499644 NA 0.250946311070487
UPP1 0.325486970098425 0.0373964506833382 0.288090519415087 NA 0.250694068731749
SH3TC1 0.260870814569142 0.00547252292413214 0.136737694098286 0.118660597546724 0.249925768720878
ARHGEF3 0.279178706819177 0.014723473565978 0.201204871575093 0.0632503616781064 0.249731759687221
PCSK2 0.256597955648765 0.00346303423356686 0.199129366569905 0.0540055548452931 0.249671887181631
CHD2 0.256729910674588 0.00402722931099508 0.109755949065927 0.142946732297666 0.248675452052598
IBTK 0.258018825255116 0.00516955704311584 0.230488925789997 0.0223603424220036 0.247679711168885
RXRG 0.252667948439701 0.00258414774046079 0.213073864112399 0.0370099365868413 0.24749965295878
SMARCAD1 0.280744330374406 0.0176535192056001 0.135596042531088 0.127494768637718 0.245437291963206
NIT2 0.252677907134737 0.00381161735589697 0.15489862366496 0.0939676661138801 0.245054672422943
IQSEC3 0.250624382790825 0.00302627720210102 NA 0.247598105588724 0.244571828386623
TNFRSF12A 0.256230383081146 0.00659430741093925 0.103136473353376 0.146499602316831 0.243041768259268
PPARGC1A 0.250409582384417 0.00378719396328908 NA 0.246622388421128 0.242835194457839
EXOC1 0.258090867595674 0.00806321320284143 0.105078401786767 0.144949252606066 0.241964441189992
TMEM44 0.253683979120854 0.00588054304002306 0.0766338563782933 0.171169579702538 0.241922893040808
LBHD2 0.249472853759753 0.00380484944715442 0.134609999361217 0.111058004951382 0.241863154865445
TMED8 0.252595997318979 0.00547796775772247 0.195083791750573 0.052034237810684 0.241640061803535
FAM120B 0.247294618998738 0.00302048604714922 NA 0.244274132951589 0.24125364690444
SERGEF 0.289358774699714 0.0249146161184218 0.0392864261693914 0.225157732411901 0.239529542462871
JAK1 0.247039635950717 0.00375862005985306 0.213295362337669 0.0299856535531946 0.239522395831011
NLGN2 0.27945033380977 0.0199910915492032 0.226001966966307 0.0334572752942602 0.239468150711364
WDR20 0.247287403661474 0.00405097839368851 0.0400347665688768 0.203201658698909 0.239185446874097
HPS4 0.245170382597352 0.00307092367569761 0.0447021221978108 0.197397336723844 0.239028535245957
SLC39A7 0.255600145338565 0.00929740168975035 0.0450292689085227 0.201273474740292 0.237005341959064
ACVR2B 0.244122346738733 0.00376888103996609 0.208509742490433 0.0318437232083343 0.236584584658801
ANTXR2 0.279269284250585 0.0214069993884611 0.109595977653007 0.148266307209117 0.236455285473663
CCNT2 0.246315147879134 0.00506866814339346 0.0663217826870246 0.174924697048716 0.236177811592347
SUN1 0.273986096617594 0.019186283420812 NA 0.254799813196782 0.23561352977597
PIGP 0.241730449757434 0.00324751313537197 0.135426974447735 0.103055962174327 0.23523542348669
ZNF438 0.263913925528292 0.0144572055463003 0.249456719981992 NA 0.234999514435692
THSD1 0.244346507384041 0.00500514816714726 0.0497858872665032 0.189555471950391 0.234336211049747
FRMD4B 0.239805715561669 0.00300934270945819 0.135739631581519 0.101056741270692 0.233787030142753
GRID2 0.245536842076403 0.00630363333764594 0.178586986186071 0.0606462225526864 0.232929575401111
TPGS2 0.239728575852684 0.00341101392895593 0.190498853653134 0.0458187082705936 0.232906547994772
CCNT1 0.239624748575987 0.00343398484223789 0.0437905636239775 0.192400200109772 0.232756778891512
ANO10 0.239393253896144 0.00334467964398322 0.163624236118014 0.072424338134147 0.232703894608178
IFT46 0.242146313158967 0.0047470172690145 0.237399295889952 NA 0.232652278620938
PWWP2A 0.243668689689162 0.006045055303189 0.237623634385973 NA 0.231578579082784
SCN3B 0.237467818559442 0.00296408464141229 0.23450373391803 NA 0.231539649276618
ARL6IP6 0.240640962714051 0.00462164611942018 NA 0.236019316594631 0.231397670475211
C5AR1 0.277540418187965 0.0232114243185956 0.0433389837824575 0.210990010086912 0.231117569550774
RAD23B 0.237543573480597 0.00327516741781664 0.23426840606278 NA 0.230993238644963
HYAL2 0.233026544289643 0.00183194180062207 NA 0.231194602489021 0.229362660688399
C20orf96 0.250213359749366 0.0105511579671697 0.139674011143053 0.0999881906391429 0.229111043815026
RPL21 0.238137873284665 0.00461074507033266 0.0548233216405866 0.178703806573746 0.228916383144
NOB1 0.234192956514172 0.00306786590567976 0.199765445975987 0.0313596446325055 0.228057224702813
CACHD1 0.233763008082206 0.00326028879982576 0.199214042082147 0.0312886772002334 0.227242430482555
RTN4 0.325929506583326 0.0494595632864964 0.256809527367403 0.0196604159294264 0.227010380010333
HEBP1 0.232906460608493 0.00301522249447672 0.154961756035459 0.0749294820785577 0.22687601561954
KBTBD11 0.231944383291692 0.00272217657669582 0.141213946448083 0.0880082602669133 0.2265000301383
